Speaker	Language.x	Village.x	District.x	Lexeme.x	List ID	Concept	Concept nr.	Word	Stem	Set
Bezhta1	Bezhta	Bezhta	Tsunta	the_boundary_14	8	the boundary	16	ГIУРХЪИ	14	16 - 14
Bezhta1	Bezhta	Bezhta	Tsunta	the_carrot_17	8	the carrot	25	ламадур	17	25 - 17
Bezhta1	Bezhta	Bezhta	Tsunta	the_debt_7	8	the debt	38	nahɬi	7	38 - 7
Bezhta1	Bezhta	Bezhta	Tsunta	the_gold_3	8	the gold	60	месед	3	60 - 3
Bezhta1	Bezhta	Bezhta	Tsunta	the_guest_2	8	the guest	64	hobol	2	64 - 2
Bezhta1	Bezhta	Bezhta	Tsunta	the_lock_20	8	the lock	76	рагъиб	20	76 - 20
Bezhta1	Bezhta	Bezhta	Tsunta	the_mule_4	8	the mule	83	хьойц1он	4	83 - 4
Bezhta1	Bezhta	Bezhta	Tsunta	the_neighbour_2	8	the neighbour	87	мадугьал	2	87 - 2
Bezhta1	Bezhta	Bezhta	Tsunta	the_orphan_2	8	the orphan	91	бестал	2	91 - 2
Bezhta1	Bezhta	Bezhta	Tsunta	the_owl_8	8	the owl	92	руз	8	92 - 8
Bezhta1	Bezhta	Bezhta	Tsunta	the_pea_13	8	the pea	96	гьолоNA	13	96 - 13
Bezhta1	Bezhta	Bezhta	Tsunta	the_pear_7	8	the pear	97	гени	7	97 - 7
Bezhta1	Bezhta	Bezhta	Tsunta	the_pig_7	8	the pig	100	buƛo	7	100 - 7
Bezhta1	Bezhta	Bezhta	Tsunta	the_sea_4	8	the sea	120	ралъад	4	120 - 4
Bezhta1	Bezhta	Bezhta	Tsunta	the_song_5	8	the song	129	keč’	5	129 - 5
Bezhta1	Bezhta	Bezhta	Tsunta	the_thief_1	8	the thief	137	c’ohor	1	137 - 1
Bezhta1	Bezhta	Bezhta	Tsunta	the_voice_12	8	the voice	146	гьаракь	12	146 - 12
Bezhta1	Bezhta	Bezhta	Tsunta	the_wedding_1	8	the wedding	149	beyten	1	149 - 1
Bezhta1	Bezhta	Bezhta	Tsunta	the_week_1	8	the week	150	анл1	1	150 - 1
Bezhta1	Bezhta	Bezhta	Tsunta	the_widow_5	8	the widow	153	хъоролай	5	153 - 5
Bezhta1	Bezhta	Bezhta	Tsunta	the_wolf_1	8	the wolf	157	bac’o	1	157 - 1
Bezhta1	Bezhta	Bezhta	Tsunta	the_work_3	8	the work	158	х1алт1и	3	158 - 3
D_Avar	Avar	Dictionary	NA	the_ant_20	12	the ant	1	цIунцIра	20	1 - 20
D_Avar	Avar	Dictionary	NA	the_arch_13	12	the arch	2	гъапу	13	2 - 13
D_Avar	Avar	Dictionary	NA	the_arch_3	12	the arch	2	кIамури	3	2 - 3
D_Avar	Avar	Dictionary	NA	the_ball_13	12	the ball	4	торгIо	13	4 - 13
